"Ind1","Ind2","k0_hat","k1_hat","k2_hat","pi_HAT","nbSNP","Band_ind1","Site_ind1","Type_ind1","FamilyID_ind1","Nest_ind1","Brood_ind1","clutch_id_ind1","Band_ind2","Site_ind2","Type_ind2","FamilyID_ind2","Nest_ind2","Brood_ind2","clutch_id_ind2"
"CO_38691","CO_39050",0.986,0.013,0,0.007,61222,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39050","Urban Farm Girlz","kid","UrbanFarm-02",5,"1","Urban Farm Girlz_5_1"
"CO_38691","CO_39043",0.99,0.01,0,0.005,64141,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39043","Urban Farm Girlz","kid","UrbanFarm-02",5,"1","Urban Farm Girlz_5_1"
"CO_38691","CO_39158",0.986,0.007,0.007,0.011,65518,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39158","Schaaps","kid","Schaaps-71",71,"1","Schaaps_71_1"
"CO_38691","CO_39180",0.972,0.021,0.007,0.018,63313,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39180","Blue Cloud","kid","BlueCloud-17",17,"1","Blue Cloud_17_1"
"CO_38691","CO_39184",0.978,0.022,0,0.011,73386,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39184","Urban Farm Girlz","kid","UrbanFarm-04",4,"1","Urban Farm Girlz_4_1"
"CO_38691","CO_39159",0.986,0.014,0,0.007,65020,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39159","Schaaps","kid","Schaaps-71",71,"1","Schaaps_71_1"
"CO_38691","CO_39186",0.979,0.02,0.001,0.011,64231,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39186","Urban Farm Girlz","kid","UrbanFarm-04",4,"1","Urban Farm Girlz_4_1"
"CO_38691","CO_39188",0.981,0.017,0.002,0.011,71668,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39188","Schaaps","kid","Schaaps-24",24,"1","Schaaps_24_1"
"CO_38691","CO_39191",0.99,0.009,0.001,0.006,68061,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39191","Cooks","kid","Cooks-18",18,"1","Cooks_18_1"
"CO_38691","CO_39177",0.982,0.018,0,0.009,59755,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39177","Schaaps","kid","Schaaps-71",71,"1","Schaaps_71_1"
"CO_38691","CO_39185",0.972,0.028,0,0.014,69684,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39185","Urban Farm Girlz","kid","UrbanFarm-04",4,"1","Urban Farm Girlz_4_1"
"CO_38691","CO_39189",0.987,0.013,0.001,0.007,65312,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39189","Schaaps","kid","Schaaps-24",24,"1","Schaaps_24_1"
"CO_38691","CO_39179",0.978,0.022,0,0.011,58714,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39179","Blue Cloud","kid","BlueCloud-17",17,"1","Blue Cloud_17_1"
"CO_38691","CO_39190",0.99,0.01,0,0.005,71329,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39190","Cooks","kid","Cooks-18",18,"1","Cooks_18_1"
"CO_38691","CO_39187",0.979,0.02,0,0.01,61660,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39187","Schaaps","kid","Schaaps-24",24,"1","Schaaps_24_1"
"CO_38691","CO_39192",0.987,0.013,0,0.006,66145,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39192","Cooks","kid","Cooks-18",18,"1","Cooks_18_1"
"CO_38691","CO_57559",0.967,0.029,0.004,0.018,69760,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57559","Schaaps","mom","Schaaps-98",NA,"",""
"CO_38691","CO_39193",0.986,0.014,0,0.007,67328,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39193","Cooks","kid","Cooks-18",18,"1","Cooks_18_1"
"CO_38691","CO_57611",0.983,0.011,0.006,0.012,67467,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57611","Schaaps","mom","Schaaps-71",NA,"",""
"CO_38691","CO_57563",0.989,0.011,0,0.006,76695,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57563","Schaaps","dad","Schaaps-74",NA,"",""
"CO_38691","CO_39198",0.986,0.013,0,0.007,68907,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39198","Schaaps","kid","Schaaps-71",71,"1","Schaaps_71_1"
"CO_38691","CO_57561",0.984,0.015,0.001,0.008,64856,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57561","Schaaps","mom","Schaaps-74",NA,"",""
"CO_38691","CO_57604",0.98,0.02,0,0.01,64950,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57604","Schaaps","mom","Schaaps-110",NA,"",""
"CO_38691","CO_57606",0.971,0.027,0.002,0.016,59854,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57606","Schaaps","dad","Schaaps-71",NA,"",""
"CO_38691","CO_57562",0.987,0.013,0,0.006,63601,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57562","Schaaps","dad","Schaaps-67",NA,"",""
"CO_38691","CO_57546",0.964,0.036,0,0.018,60344,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57546","Schaaps","dad","Schaaps-98",NA,"",""
"CO_38691","CO_57554",0.976,0.023,0,0.012,68013,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57554","Schaaps","dad","Schaaps-24",NA,"",""
"CO_38691","CO_57613",0.982,0.017,0.001,0.009,70410,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57613","Blue Cloud","mom","BlueCloud-19",NA,"",""
"CO_38691","CO_57617",0.962,0.036,0.002,0.02,73882,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57617","Urban Farm Girlz","mom","UrbanFarm-04",NA,"",""
"CO_38691","CO_57635",0.985,0.014,0,0.008,62740,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57635","Make Believe","mom","MakeBelieve-17",NA,"",""
"CO_38691","CO_57854",0.989,0.01,0.001,0.006,57584,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57854","Cooks","mom","Cooks-18",NA,"",""
"CO_38691","CO_57905",0.984,0.016,0.001,0.009,63910,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57905","Schaaps","mom","Schaaps-24",NA,"",""
"CO_38691","CO_82960",0.13,0.812,0.058,0.464,71234,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82960","Cathys","kid","Cathys-02",2,"1","Cathys_2_1"
"CO_38691","CO_82994",0.99,0.009,0,0.005,67667,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82994","Blue Cloud","kid","BlueCloud-19",24,"2","Blue Cloud_24_2"
"CO_38691","CO_57904",0.981,0.019,0,0.009,59054,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57904","Schaaps","mom","Schaaps-67",NA,"",""
"CO_38691","CO_82991",0.99,0.01,0,0.005,69680,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82991","Blue Cloud","kid","BlueCloud-19",24,"2","Blue Cloud_24_2"
"CO_38691","CO_82992",0.981,0.019,0,0.01,65573,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82992","Blue Cloud","kid","BlueCloud-19",24,"2","Blue Cloud_24_2"
"CO_38691","CO_82993",0.989,0.011,0,0.006,65962,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82993","Blue Cloud","kid","BlueCloud-19",24,"2","Blue Cloud_24_2"
"CO_38691","CO_82996",0.987,0.012,0.001,0.007,65352,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82996","Schaaps","kid","Schaaps-67",114,"2","Schaaps_114_2"
"CO_38691","CO_82999",0.99,0.008,0.002,0.006,66074,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82999","Schaaps","kid","Schaaps-67",114,"2","Schaaps_114_2"
"CO_38691","CO_82961",0.12,0.822,0.059,0.47,67611,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82961","Cathys","kid","Cathys-02",2,"1","Cathys_2_1"
"CO_38691","CO_82998",0.989,0.011,0,0.005,67657,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82998","Schaaps","kid","Schaaps-67",114,"2","Schaaps_114_2"
"CO_38691","CO_83001",0.975,0.015,0.009,0.017,65978,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83001","Schaaps","kid","Schaaps-71",134,"2","Schaaps_134_2"
"CO_38691","CO_83005",0.978,0.013,0.009,0.016,64095,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83005","Schaaps","kid","Schaaps-71",134,"2","Schaaps_134_2"
"CO_38691","CO_82997",0.984,0.016,0,0.008,65405,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82997","Schaaps","kid","Schaaps-67",114,"2","Schaaps_114_2"
"CO_38691","CO_83003",0.984,0.014,0.002,0.009,67626,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83003","Schaaps","kid","Schaaps-71",134,"2","Schaaps_134_2"
"CO_38691","CO_83000",0.988,0.012,0,0.006,71217,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83000","Schaaps","kid","Schaaps-67",114,"2","Schaaps_114_2"
"CO_38691","CO_83004",0.97,0.03,0.001,0.015,64638,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83004","Schaaps","kid","Schaaps-24",28,"2","Schaaps_28_2"
"CO_38691","CO_83002",0.98,0.02,0.001,0.01,68090,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83002","Schaaps","kid","Schaaps-71",134,"2","Schaaps_134_2"
"CO_38691","CO_83008",0.985,0.015,0,0.008,65287,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83008","Schaaps","kid","Schaaps-74",14,"2","Schaaps_14_2"
"CO_38691","CO_83006",0.97,0.03,0,0.015,67922,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83006","Schaaps","kid","Schaaps-24",28,"2","Schaaps_28_2"
"CO_38691","CO_83011",0.989,0.011,0,0.006,79497,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83011","Schaaps","kid","Schaaps-74",14,"2","Schaaps_14_2"
"CO_38691","CO_83009",0.986,0.014,0,0.007,71404,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83009","Schaaps","kid","Schaaps-74",14,"2","Schaaps_14_2"
"CO_38691","CO_83010",0.988,0.012,0,0.006,70755,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83010","Schaaps","kid","Schaaps-74",14,"2","Schaaps_14_2"
"CO_38691","CO_83012",0.983,0.016,0.001,0.009,73026,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83012","Schaaps","kid","Schaaps-74",14,"2","Schaaps_14_2"
"CO_38691","CO_82962",0.148,0.789,0.063,0.458,61099,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82962","Cathys","kid","Cathys-02",2,"1","Cathys_2_1"
"CO_38691","CO_83013",0.992,0.008,0,0.004,76509,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83013","Urban Farm Girlz","kid","UrbanFarm-02",2.2,"2","Urban Farm Girlz_2.2_2"
"CO_38691","CO_83014",0.987,0.011,0.001,0.007,66465,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83014","Urban Farm Girlz","kid","UrbanFarm-02",2.2,"2","Urban Farm Girlz_2.2_2"
"CO_38691","CO_83023",0.99,0.009,0.001,0.005,62591,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83023","Cooks","kid","Cooks-18",1,"2","Cooks_1_2"
"CO_38691","CO_83024",0.99,0.009,0,0.005,71391,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83024","Cooks","kid","Cooks-18",1,"2","Cooks_1_2"
"CO_38691","CO_83015",0.992,0.008,0,0.004,64779,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83015","Urban Farm Girlz","kid","UrbanFarm-02",2.2,"2","Urban Farm Girlz_2.2_2"
"CO_38691","CO_83016",0.987,0.012,0.001,0.007,61445,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83016","Urban Farm Girlz","kid","UrbanFarm-02",2.2,"2","Urban Farm Girlz_2.2_2"
"CO_38691","CO_83025",0.99,0.01,0,0.005,69178,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83025","Cooks","kid","Cooks-18",1,"2","Cooks_1_2"
"CO_38691","CO_83017",0.989,0.011,0,0.005,58878,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83017","Urban Farm Girlz","kid","UrbanFarm-02",2.2,"2","Urban Farm Girlz_2.2_2"
"CO_38691","CO_83026",0.963,0.036,0.001,0.019,63511,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83026","Schaaps","kid","Schaaps-98",36,"1","Schaaps_36_1"
"CO_38691","CO_83027",0.978,0.02,0.001,0.012,62738,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83027","Schaaps","kid","Schaaps-98",36,"1","Schaaps_36_1"
"CO_38691","CO_83028",0.954,0.044,0.002,0.024,65231,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83028","Schaaps","kid","Schaaps-98",36,"1","Schaaps_36_1"
"CO_38691","CO_83047",0.985,0.014,0.001,0.008,60755,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83047","Make Believe","kid","MakeBelieve-17",37,"2","Make Believe_37_2"
"CO_38691","CO_83049",0.991,0.009,0,0.005,77622,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83049","Make Believe","kid","MakeBelieve-17",37,"2","Make Believe_37_2"
"CO_38691","CO_83048",0.988,0.012,0,0.006,64818,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83048","Make Believe","kid","MakeBelieve-17",37,"2","Make Believe_37_2"
"CO_38691","CO_83050",0.988,0.012,0,0.006,69687,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83050","Make Believe","kid","MakeBelieve-17",37,"2","Make Believe_37_2"
"CO_38691","CO_83204",0.991,0.009,0,0.005,68398,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83204","Schaaps","kid","Schaaps-67",67,"1","Schaaps_67_1"
"CO_38691","CO_83219",0.989,0.01,0.001,0.006,70022,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83219","Schaaps","kid","Schaaps-110",64,"2","Schaaps_64_2"
"CO_38691","CO_83201",0.985,0.015,0.001,0.008,57826,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83201","Schaaps","kid","Schaaps-67",67,"1","Schaaps_67_1"
"CO_38691","CO_83203",0.986,0.013,0,0.007,72385,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83203","Schaaps","kid","Schaaps-67",67,"1","Schaaps_67_1"
"CO_38691","CO_83202",0.989,0.011,0,0.006,63199,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83202","Schaaps","kid","Schaaps-67",67,"1","Schaaps_67_1"
"CO_38691","CO_83220",0.989,0.01,0,0.006,63426,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83220","Schaaps","kid","Schaaps-110",64,"2","Schaaps_64_2"
"CO_38691","CO_83218",0.988,0.012,0,0.006,60920,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83218","Schaaps","kid","Schaaps-110",64,"2","Schaaps_64_2"
"CO_38691","CO_E028",0.989,0.008,0.002,0.007,63136,"2811-38691","Cathys","mom","Cathys-02",2,"1","",NA,NA,NA,NA,NA,NA,NA
"CO_38691","CO_E027",0.985,0.015,0,0.008,60595,"2811-38691","Cathys","mom","Cathys-02",2,"1","",NA,NA,NA,NA,NA,NA,NA
"CO_38691","CO_83221",0.984,0.016,0,0.008,67333,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-83221","Schaaps","kid","Schaaps-110",64,"2","Schaaps_64_2"
"CO_38691","CO_E026",0.986,0.013,0,0.007,62794,"2811-38691","Cathys","mom","Cathys-02",2,"1","",NA,NA,NA,NA,NA,NA,NA
"CO_38691","CO_E025",0.985,0.015,0,0.007,64307,"2811-38691","Cathys","mom","Cathys-02",2,"1","",NA,NA,NA,NA,NA,NA,NA
"CO_38691","CO_34131",0.992,0.007,0.001,0.005,64495,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2881-34131","Make Believe","kid","MakeBelieve-26",38,"2","Make Believe_38_2"
"CO_38691","CO_06912",0.978,0.02,0.002,0.012,63347,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-06912","Schaaps","dad","Schaaps-54",NA,NA,NA
"CO_38691","CO_39033",0.992,0.004,0.004,0.006,69348,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39033","Cooks","kid","Cooks-24",6,"1","Cooks_6_1"
"CO_38691","CO_39031",0.993,0.004,0.003,0.005,54176,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39031","Cooks","kid","Cooks-24",6,"1","Cooks_6_1"
"CO_38691","CO_34130",0.985,0.015,0.001,0.008,70523,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2881-34130","Make Believe","kid","MakeBelieve-26",38,"2","Make Believe_38_2"
"CO_38691","CO_34129",0.99,0.01,0,0.005,62812,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2881-34129","Make Believe","kid","MakeBelieve-26",38,"2","Make Believe_38_2"
"CO_38691","CO_39032",0.989,0.01,0,0.005,64614,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39032","Cooks","kid","Cooks-24",6,"1","Cooks_6_1"
"CO_38691","CO_39038",0.988,0.012,0,0.006,63707,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39038","Schaaps","kid","Schaaps-80",59,"1","Schaaps_59_1"
"CO_38691","CO_39040",0.99,0.01,0,0.005,66825,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39040","Schaaps","kid","Schaaps-80",59,"1","Schaaps_59_1"
"CO_38691","CO_39039",0.985,0.015,0,0.008,63080,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39039","Schaaps","kid","Schaaps-80",59,"1","Schaaps_59_1"
"CO_38691","CO_39041",0.989,0.011,0,0.006,66255,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39041","Schaaps","kid","Schaaps-80",59,"1","Schaaps_59_1"
"CO_38691","CO_39045",0.987,0.013,0,0.007,60578,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-39045","Cooks","kid","Cooks-24",6,"1","Cooks_6_1"
"CO_38691","CO_57556",0.989,0.008,0.002,0.006,68701,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57556","Schaaps","mom","Schaaps-80",NA,NA,NA
"CO_38691","CO_57538",0.983,0.015,0.002,0.01,58370,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57538","Schaaps","dad","Schaaps-80",NA,NA,NA
"CO_38691","CO_57555",0.982,0.017,0.001,0.009,65917,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57555","Reinarz","mom","Reinarz-01",NA,NA,NA
"CO_38691","CO_57505",0.984,0.016,0,0.008,68147,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57505","Cooks","dad","Cooks-23",NA,NA,NA
"CO_38691","CO_57553",0.987,0.012,0,0.007,62751,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57553","Schaaps","mom","Schaaps-108",NA,NA,NA
"CO_38691","CO_57549",0.985,0.014,0,0.007,65207,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57549","Cathys","dad","Cathys-03",NA,NA,NA
"CO_38691","CO_57565",0.99,0.001,0.009,0.01,66916,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57565","Blue Cloud","dad","BlueCloud-19",NA,NA,NA
"CO_38691","CO_57603",0.987,0.004,0.009,0.011,62079,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57603","Schaaps","mom","Schaaps-54",NA,NA,NA
"CO_38691","CO_57558",0.984,0.015,0.001,0.008,66135,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57558","Cooks","mom","Cooks-31",NA,NA,NA
"CO_38691","CO_57608",0.991,0.009,0,0.005,68624,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57608","Urban Farm Girlz","mom","UrbanFarm-02",NA,NA,NA
"CO_38691","CO_57602",0.993,0.007,0,0.004,67642,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57602","Cooks","dad","Cooks-18",NA,NA,NA
"CO_38691","CO_57612",0.984,0.015,0.001,0.009,68319,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57612","Blue Cloud","mom","BlueCloud-09",NA,NA,NA
"CO_38691","CO_57599",0.973,0.023,0.004,0.015,62895,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57599","Cathys","dad","Cathys-02",NA,NA,NA
"CO_38691","CO_57610",0.984,0.015,0.001,0.008,49563,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57610","Blue Cloud","mom","BlueCloud-14",NA,NA,NA
"CO_38691","CO_57625",0.976,0.015,0.008,0.016,63359,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57625","Alishas","dad","none",NA,NA,NA
"CO_38691","CO_57630",0.974,0.018,0.008,0.017,60933,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57630","Alishas","dad","none",NA,NA,NA
"CO_38691","CO_57615",0.99,0.01,0,0.005,61927,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57615","Urban Farm Girlz","dad","UrbanFarm-02",NA,NA,NA
"CO_38691","CO_57628",0.979,0.018,0.003,0.012,63615,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57628","Alishas","dad","none",NA,NA,NA
"CO_38691","CO_57619",0.975,0.025,0,0.013,67175,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57619","Reinarz","dad","Reinarz-01",NA,NA,NA
"CO_38691","CO_57624",0.984,0.015,0.001,0.008,64895,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57624","Urban Farm Girlz","dad","UrbanFarm-04",NA,NA,NA
"CO_38691","CO_57853",0.979,0.014,0.008,0.014,57374,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57853","Cooks","mom","Cooks-27",NA,NA,NA
"CO_38691","CO_57836",0.991,0.008,0,0.004,67240,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57836","Make Believe","dad","MakeBelieve-26",NA,NA,NA
"CO_38691","CO_57915",0.972,0.019,0.009,0.018,56863,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57915","Alishas","dad","none",NA,NA,NA
"CO_38691","CO_57631",0.977,0.023,0,0.012,59208,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57631","Alishas","dad","none",NA,NA,NA
"CO_38691","CO_57901",0.974,0.02,0.005,0.016,57637,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57901","Blue Cloud","dad","BlueCloud-09",NA,NA,NA
"CO_38691","CO_82963",0.989,0.01,0.001,0.006,66100,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82963","Make Believe","kid","MakeBelieve-20",70,"1","Make Believe_70_1"
"CO_38691","CO_57916",0.967,0.031,0.002,0.018,58924,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57916","Alishas","dad","none",NA,NA,NA
"CO_38691","CO_63488",0.991,0.009,0,0.004,66941,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2510-63488","Make Believe","dad","MakeBelieve-17",NA,NA,NA
"CO_38691","CO_82964",0.986,0.012,0.002,0.008,68108,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82964","Make Believe","kid","MakeBelieve-20",70,"1","Make Believe_70_1"
"CO_38691","CO_82916",0.983,0.016,0.001,0.009,58681,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82916","Make Believe","dad","MakeBelieve-61",NA,NA,NA
"CO_38691","CO_57912",0.974,0.026,0,0.013,63859,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57912","Cooks","dad","Cooks-27",NA,NA,NA
"CO_38691","CO_57917",0.966,0.034,0.001,0.017,55861,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2850-57917","Alishas","dad","none",NA,NA,NA
"CO_38691","CO_82966",0.977,0.021,0.002,0.013,58654,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82966","Make Believe","kid","MakeBelieve-20",70,"1","Make Believe_70_1"
"CO_38691","CO_82967",0.975,0.025,0.001,0.013,63800,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82967","Make Believe","kid","MakeBelieve-20",70,"1","Make Believe_70_1"
"CO_38691","CO_82970",0.979,0.018,0.003,0.012,59678,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82970","Cooks","kid","Cooks-23",22,"1","Cooks_22_1"
"CO_38691","CO_82969",0.978,0.021,0.001,0.012,59363,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82969","Cooks","kid","Cooks-23",22,"1","Cooks_22_1"
"CO_38691","CO_82965",0.983,0.016,0,0.008,62689,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82965","Make Believe","kid","MakeBelieve-20",70,"1","Make Believe_70_1"
"CO_38691","CO_82971",0.983,0.016,0.001,0.009,61150,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82971","Cooks","kid","Cooks-23",22,"1","Cooks_22_1"
"CO_38691","CO_82973",0.985,0.015,0,0.008,57495,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82973","Cooks","kid","Cooks-23",22,"1","Cooks_22_1"
"CO_38691","CO_82972",0.982,0.018,0,0.009,63385,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82972","Cooks","kid","Cooks-23",22,"1","Cooks_22_1"
"CO_38691","CO_82975",0.987,0.013,0,0.006,61286,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82975","Schaaps","kid","Schaaps-108",32,"1","Schaaps_32_1"
"CO_38691","CO_82979",0.988,0.001,0.011,0.011,58205,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82979","Blue Cloud","kid","BlueCloud-14",22,"1","Blue Cloud_22_2"
"CO_38691","CO_82977",0.981,0.018,0,0.009,61572,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82977","Hepp (near Cook)","kid","Cooks-31",1,"1","Hepp (near Cook)_1_1"
"CO_38691","CO_82974",0.985,0.015,0.001,0.008,57046,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82974","Schaaps","kid","Schaaps-108",32,"1","Schaaps_32_1"
"CO_38691","CO_82976",0.991,0.009,0,0.005,56698,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82976","Schaaps","kid","Schaaps-108",32,"1","Schaaps_32_1"
"CO_38691","CO_82980",0.986,0.01,0.004,0.009,58688,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82980","Blue Cloud","kid","BlueCloud-14",22,"1","Blue Cloud_22_2"
"CO_38691","CO_82982",0.988,0.007,0.004,0.008,61734,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82982","Blue Cloud","kid","BlueCloud-14",22,"1","Blue Cloud_22_2"
"CO_38691","CO_82978",0.983,0.016,0,0.008,59418,"2811-38691","Cathys","mom","Cathys-02",2,"1","","2811-82978","Hepp (near Cook)","kid","Cooks-31",1,"1","Hepp (near Cook)_1_1"
