"Ind1","Ind2","k0_hat","k1_hat","k2_hat","pi_HAT","nbSNP","Band_ind1","Site_ind1","Type_ind1","FamilyID_ind1","Nest.._ind1","Brood.._ind1","clutch_id_ind1","Band_ind2","Site_ind2","Type_ind2","FamilyID_ind2","Nest.._ind2","Brood.._ind2","clutch_id_ind2"
"CO_57659","CO_57749",0.972,0.022,0.006,0.017,63902,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57749","Cooks","mom","Cooks-13",NA,NA,NA
"CO_57659","CO_57672",0.971,0.026,0.003,0.016,63247,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57672","Cooks","mom","Cooks-17",NA,NA,NA
"CO_57659","CO_57575",0.981,0.017,0.003,0.011,60617,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57575","Cooks","mom","Cooks-04",NA,NA,NA
"CO_57659","CO_57853",0.981,0.016,0.003,0.011,53053,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57853","Cooks","mom","Cooks-29",NA,NA,NA
"CO_57659","CO_57664",0.984,0.016,0,0.008,64119,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57664","Cooks","mom","Cooks-27",NA,NA,NA
"CO_57659","CO_57663",0.987,0.012,0.001,0.007,64319,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57663","Cooks","mom","Cooks-31",NA,NA,NA
"CO_57659","CO_57874",0.975,0.003,0.022,0.024,60587,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57874","Make Believe","mom","MakeBelieve-08",NA,NA,NA
"CO_57659","CO_57700",0.982,0.017,0.001,0.009,61189,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57700","Cooks","mom","Cooks-33",NA,NA,NA
"CO_57659","CO_83207",0.985,0.015,0,0.007,49938,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83207","Dome House","mom","DomeHouse-01",NA,NA,NA
"CO_57659","CO_57661",0.983,0.016,0.001,0.009,61022,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57661","Karen's","mom","Karens-01",NA,NA,NA
"CO_57659","CO_57640",0.978,0.013,0.009,0.016,62133,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57640","McCauley","mom","McCauley-01",NA,NA,NA
"CO_57659","CO_57878",0.969,0.022,0.009,0.02,65879,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57878","Make Believe","mom","MakeBelieve-13",NA,NA,NA
"CO_57659","CO_57692",0.98,0.011,0.009,0.014,60420,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57692","Marte's","mom","Marty-01",NA,NA,NA
"CO_57659","CO_57635",0.982,0.012,0.006,0.012,58257,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57635","Make Believe","mom","MakeBelieve-38",NA,NA,NA
"CO_57659","CO_57576",0.981,0.015,0.004,0.011,63014,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57576","Make Believe","mom","MakeBelieve-14",NA,NA,NA
"CO_57659","CO_97596",0.982,0.014,0.005,0.012,57983,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2640-97596","Make Believe","mom","MakeBelieve-73",NA,NA,NA
"CO_57659","CO_57872",0.988,0.012,0,0.006,57610,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57872","Make Believe","mom","MakeBelieve-26",NA,NA,NA
"CO_57659","CO_57698",0.979,0.017,0.004,0.012,60685,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57698","Speedwell","mom","Speedwell-01",NA,NA,NA
"CO_57659","CO_57550",0.979,0.016,0.005,0.013,57859,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57550","Mary Ann's","mom","MaryAnns-01",NA,NA,NA
"CO_57659","CO_57753",0.979,0.021,0,0.011,61194,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57753","McCauley","mom","McCauley-04",NA,NA,NA
"CO_57659","CO_57645",0.978,0.017,0.005,0.014,62402,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57645","Struthers","mom","Struthers-03",NA,NA,NA
"CO_57659","CO_57896",0.976,0.024,0,0.012,64668,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57896","Cargill","mom","none",NA,NA,NA
"CO_57659","CO_57551",0.98,0.013,0.006,0.013,58947,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57551","Struthers","mom","Struthers-10",NA,NA,NA
"CO_57659","CO_57629",0.987,0.01,0.003,0.008,61466,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57629","Urban Farm Girlz","mom","UrbanFarm-08",NA,NA,NA
"CO_57659","CO_34012",0.979,0.02,0.002,0.012,60144,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34012","Blue Cloud","kid","BlueCloud-04",4,1,"Blue Cloud_4_1"
"CO_57659","CO_57608",0.974,0.021,0.005,0.016,63414,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2850-57608","Urban Farm Girlz","mom","UrbanFarm-02",NA,NA,NA
"CO_57659","CO_33628",0.977,0.019,0.004,0.013,59806,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33628","Blue Cloud","kid","BlueCloud-04",17,2,"Blue Cloud_17_2"
"CO_57659","CO_33627",0.983,0.017,0,0.009,61899,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33627","Blue Cloud","kid","BlueCloud-04",17,2,"Blue Cloud_17_2"
"CO_57659","CO_33643",0.981,0.007,0.011,0.015,59084,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33643","Blue Cloud","kid","BlueCloud-05",5,2,"Blue Cloud_5_2"
"CO_57659","CO_34013",0.976,0.019,0.005,0.015,55965,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34013","Blue Cloud","kid","BlueCloud-04",4,1,"Blue Cloud_4_1"
"CO_57659","CO_33629",0.323,0.557,0.12,0.399,58529,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33629","Blue Cloud","kid","BlueCloud-04",17,2,"Blue Cloud_17_2"
"CO_57659","CO_83051",0.983,0.012,0.005,0.011,54138,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83051","Blue Cloud","kid","BlueCloud-18",18,1,"Blue Cloud_18_1"
"CO_57659","CO_33642",0.985,0.012,0.002,0.008,55635,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33642","Blue Cloud","kid","BlueCloud-05",5,2,"Blue Cloud_5_2"
"CO_57659","CO_83280",0.981,0.018,0.001,0.01,59460,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83280","Blue Cloud","kid","BlueCloud-05",5,1,"Blue Cloud_5_1"
"CO_57659","CO_33645",0.98,0.015,0.005,0.012,56817,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33645","Blue Cloud","kid","BlueCloud-05",5,2,"Blue Cloud_5_2"
"CO_57659","CO_33644",0.978,0.017,0.005,0.013,55284,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33644","Blue Cloud","kid","BlueCloud-05",5,2,"Blue Cloud_5_2"
"CO_57659","CO_83052",0.99,0.009,0.001,0.005,54837,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83052","Blue Cloud","kid","BlueCloud-18",18,1,"Blue Cloud_18_1"
"CO_57659","CO_83053",0.986,0.013,0.001,0.007,57623,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83053","Blue Cloud","kid","BlueCloud-18",18,1,"Blue Cloud_18_1"
"CO_57659","CO_83054",0.99,0.009,0.001,0.005,53855,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83054","Blue Cloud","kid","BlueCloud-18",18,1,"Blue Cloud_18_1"
"CO_57659","CO_33607",0.989,0.004,0.007,0.009,64612,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33607","Blue Cloud","kid","BlueCloud-18",21,2,"Blue Cloud_21_2"
"CO_57659","CO_33604",0.983,0.013,0.003,0.01,59028,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33604","Blue Cloud","kid","BlueCloud-18",21,2,"Blue Cloud_21_2"
"CO_57659","CO_33605",0.988,0.011,0.001,0.006,62515,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33605","Blue Cloud","kid","BlueCloud-18",21,2,"Blue Cloud_21_2"
"CO_57659","CO_83055",0.983,0.017,0,0.009,57497,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83055","Blue Cloud","kid","BlueCloud-18",18,1,"Blue Cloud_18_1"
"CO_57659","CO_33606",0.984,0.016,0.001,0.008,62617,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33606","Blue Cloud","kid","BlueCloud-18",21,2,"Blue Cloud_21_2"
"CO_57659","CO_33630",0.331,0.538,0.131,0.4,60088,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33630","Blue Cloud","kid","BlueCloud-04",17,2,"Blue Cloud_17_2"
"CO_57659","CO_33608",0.986,0.013,0,0.007,65431,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33608","Blue Cloud","kid","BlueCloud-18",21,2,"Blue Cloud_21_2"
"CO_57659","CO_34039",0.987,0.01,0.002,0.007,57431,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34039","Blue Cloud","kid","BlueCloud-19",24,2,"Blue Cloud_24_2"
"CO_57659","CO_34037",0.984,0.014,0.002,0.009,55296,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34037","Blue Cloud","kid","BlueCloud-19",24,2,"Blue Cloud_24_2"
"CO_57659","CO_34038",0.982,0.012,0.005,0.011,53287,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34038","Blue Cloud","kid","BlueCloud-19",24,2,"Blue Cloud_24_2"
"CO_57659","CO_33609",0.98,0.013,0.007,0.013,60801,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33609","Blue Cloud","kid","BlueCloud-22",14,2,"Blue Cloud_14_2"
"CO_57659","CO_34040",0.982,0.016,0.001,0.009,55218,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34040","Blue Cloud","kid","BlueCloud-19",24,2,"Blue Cloud_24_2"
"CO_57659","CO_T014",0.984,0.014,0.002,0.009,55874,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"T014","Blue Cloud","kid","BlueCloud-19",19,1,"Blue Cloud_19_1"
"CO_57659","CO_34041",0.98,0.02,0.001,0.011,55553,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34041","Blue Cloud","kid","BlueCloud-19",24,2,"Blue Cloud_24_2"
"CO_57659","CO_83079",0.98,0.02,0,0.01,59964,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83079","Blue Cloud","kid","BlueCloud-22",22,1,"Blue Cloud_22_1"
"CO_57659","CO_83080",0.982,0.018,0,0.009,55276,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83080","Blue Cloud","kid","BlueCloud-22",22,1,"Blue Cloud_22_1"
"CO_57659","CO_33610",0.982,0.018,0,0.009,63665,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33610","Blue Cloud","kid","BlueCloud-22",14,2,"Blue Cloud_14_2"
"CO_57659","CO_33612",0.983,0.015,0.002,0.009,56382,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33612","Blue Cloud","kid","BlueCloud-22",14,2,"Blue Cloud_14_2"
"CO_57659","CO_33611",0.987,0.012,0.001,0.007,66160,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33611","Blue Cloud","kid","BlueCloud-22",14,2,"Blue Cloud_14_2"
"CO_57659","CO_34088",0.974,0.023,0.002,0.014,58950,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34088","Boyer","kid","Boyer-05",5,2,"Boyer's_5_2"
"CO_57659","CO_33639",0.984,0.008,0.009,0.013,56534,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33639","Boyer","kid","Boyer-05-07",7,2,"Boyer's_7_2"
"CO_57659","CO_34089",0.976,0.018,0.006,0.015,58085,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34089","Boyer","kid","Boyer-05",5,2,"Boyer's_5_2"
"CO_57659","CO_33637",0.988,0.01,0.002,0.007,62487,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33637","Boyer","kid","Boyer-05-07",7,2,"Boyer's_7_2"
"CO_57659","CO_33640",0.979,0.009,0.011,0.016,60315,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33640","Boyer","kid","Boyer-05-07",7,2,"Boyer's_7_2"
"CO_57659","CO_33638",0.979,0.018,0.004,0.012,58039,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33638","Boyer","kid","Boyer-05-07",7,2,"Boyer's_7_2"
"CO_57659","CO_83141",0.984,0.01,0.006,0.011,59205,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83141","Cathy's","kid","Cathys-02",2,2,"Cathy's_2_2"
"CO_57659","CO_33641",0.981,0.018,0.001,0.01,61237,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33641","Boyer","kid","Boyer-05-07",7,2,"Boyer's_7_2"
"CO_57659","CO_83277",0.977,0.018,0.005,0.014,60758,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83277","CHR","kid","CHR-004",4,1,"CHR_4_1"
"CO_57659","CO_83278",0.985,0.014,0.001,0.008,60478,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83278","CHR","kid","CHR-004",4,1,"CHR_4_1"
"CO_57659","CO_83145",0.992,0.002,0.006,0.007,58364,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83145","CHR","kid","CHR-011",101,2,"CHR_101_2"
"CO_57659","CO_83279",0.982,0.015,0.002,0.01,58801,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83279","CHR","kid","CHR-004",4,1,"CHR_4_1"
"CO_57659","CO_83437",0.979,0.019,0.002,0.012,60068,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83437","CHR","kid","CHR-004",4,2,"CHR_4_2"
"CO_57659","CO_83144",0.992,0.008,0,0.004,67205,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83144","CHR","kid","CHR-011",101,2,"CHR_101_2"
"CO_57659","CO_83438",0.98,0.019,0.001,0.011,59209,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83438","CHR","kid","CHR-004",4,2,"CHR_4_2"
"CO_57659","CO_83143",0.987,0.013,0,0.007,60232,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83143","CHR","kid","CHR-011",101,2,"CHR_101_2"
"CO_57659","CO_83142",0.987,0.012,0,0.007,61389,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83142","CHR","kid","CHR-011",101,2,"CHR_101_2"
"CO_57659","CO_83241",0.982,0.018,0.001,0.009,55323,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83241","CHR","kid","CHR-025",25,1,"CHR_25_1"
"CO_57659","CO_83242",0.983,0.015,0.002,0.009,61882,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83242","CHR","kid","CHR-025",25,1,"CHR_25_1"
"CO_57659","CO_83243",0.989,0.011,0,0.006,59391,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83243","CHR","kid","CHR-025",25,1,"CHR_25_1"
"CO_57659","CO_33655",0.98,0.018,0.002,0.011,61593,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33655","CHR","kid","CHR-025",95,2,"CHR_95_2"
"CO_57659","CO_83244",0.981,0.017,0.002,0.011,50817,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83244","CHR","kid","CHR-025",25,1,"CHR_25_1"
"CO_57659","CO_33657",0.986,0.013,0,0.007,58563,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33657","CHR","kid","CHR-025",95,2,"CHR_95_2"
"CO_57659","CO_34094",0.983,0.01,0.007,0.012,51106,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34094","CHR","kid","CHR-029",27,2,"CHR_27_2"
"CO_57659","CO_33656",0.982,0.017,0.001,0.009,61772,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33656","CHR","kid","CHR-025",95,2,"CHR_95_2"
"CO_57659","CO_34002",0.989,0.011,0.001,0.006,61151,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34002","CHR","kid","CHR-029",29,1,"CHR_29_1"
"CO_57659","CO_34001",0.984,0.014,0.001,0.009,56714,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34001","CHR","kid","CHR-029",29,1,"CHR_29_1"
"CO_57659","CO_34003",0.99,0.01,0,0.005,55961,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34003","CHR","kid","CHR-029",29,1,"CHR_29_1"
"CO_57659","CO_34004",0.99,0.01,0,0.005,54691,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34004","CHR","kid","CHR-029",29,1,"CHR_29_1"
"CO_57659","CO_83061",0.977,0.02,0.004,0.013,53835,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83061","CHR","kid","CHR-032",32,1,"CHR_32_1"
"CO_57659","CO_34096",0.985,0.012,0.003,0.009,62038,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34096","CHR","kid","CHR-029",27,2,"CHR_27_2"
"CO_57659","CO_34095",0.989,0.011,0,0.005,60672,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34095","CHR","kid","CHR-029",27,2,"CHR_27_2"
"CO_57659","CO_34097",0.965,0.031,0.004,0.019,61239,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34097","CHR","kid","CHR-029",27,2,"CHR_27_2"
"CO_57659","CO_83065",0.98,0.012,0.008,0.014,52263,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83065","CHR","kid","CHR-032",32,1,"CHR_32_1"
"CO_57659","CO_83063",0.973,0.018,0.009,0.018,55002,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83063","CHR","kid","CHR-032",32,1,"CHR_32_1"
"CO_57659","CO_83062",0.978,0.021,0.001,0.012,60923,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83062","CHR","kid","CHR-032",32,1,"CHR_32_1"
"CO_57659","CO_83095",0.981,0.012,0.007,0.013,55614,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83095","CHR","kid","CHR-037",37,1,"CHR_37_1"
"CO_57659","CO_83064",0.987,0.013,0,0.007,55237,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83064","CHR","kid","CHR-032",32,1,"CHR_32_1"
"CO_57659","CO_83096",0.992,0.007,0,0.004,56692,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83096","CHR","kid","CHR-037",37,1,"CHR_37_1"
"CO_57659","CO_83147",0.982,0.016,0.002,0.01,58135,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83147","CHR","kid","CHR-032",32,3,"CHR_32_3"
"CO_57659","CO_83146",0.98,0.019,0.001,0.011,60221,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83146","CHR","kid","CHR-032",32,3,"CHR_32_3"
"CO_57659","CO_83097",0.99,0.01,0,0.005,54974,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83097","CHR","kid","CHR-037",37,1,"CHR_37_1"
"CO_57659","CO_33631",0.984,0.015,0.001,0.009,60651,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33631","CHR","kid","CHR-037",119,2,"CHR_119_2"
"CO_57659","CO_83341",0.975,0.006,0.02,0.023,54866,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83341","CHR","kid","CHR-039",39,2,"CHR_39_2"
"CO_57659","CO_33632",0.976,0.02,0.005,0.014,57505,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-33632","CHR","kid","CHR-037",119,2,"CHR_119_2"
"CO_57659","CO_83125",0.981,0.012,0.007,0.013,61179,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83125","CHR","kid","CHR-039",39,1,"CHR_39_1"
"CO_57659","CO_83123",0.986,0.013,0.001,0.008,52842,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83123","CHR","kid","CHR-039",39,1,"CHR_39_1"
"CO_57659","CO_83124",0.978,0.016,0.005,0.013,52048,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83124","CHR","kid","CHR-039",39,1,"CHR_39_1"
"CO_57659","CO_83342",0.982,0.012,0.007,0.013,56427,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83342","CHR","kid","CHR-039",39,2,"CHR_39_2"
"CO_57659","CO_83122",0.98,0.02,0,0.01,55621,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83122","CHR","kid","CHR-039",39,1,"CHR_39_1"
"CO_57659","CO_83263",0.987,0.013,0.001,0.007,50879,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83263","CHR","kid","CHR-043",43,1,"CHR_43_1"
"CO_57659","CO_83343",0.987,0.012,0.001,0.007,58964,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83343","CHR","kid","CHR-039",39,2,"CHR_39_2"
"CO_57659","CO_83344",0.978,0.02,0.003,0.012,54163,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83344","CHR","kid","CHR-039",39,2,"CHR_39_2"
"CO_57659","CO_83262",0.978,0.021,0.002,0.012,59519,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83262","CHR","kid","CHR-043",43,1,"CHR_43_1"
"CO_57659","CO_34083",0.988,0.008,0.004,0.008,57730,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34083","CHR","kid","CHR-045",45,2,"CHR_45_2"
"CO_57659","CO_83265",0.982,0.016,0.001,0.01,55792,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83265","CHR","kid","CHR-043",43,1,"CHR_43_1"
"CO_57659","CO_83264",0.988,0.011,0.001,0.006,60587,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83264","CHR","kid","CHR-043",43,1,"CHR_43_1"
"CO_57659","CO_T008",0.986,0.007,0.007,0.011,53073,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"T008","CHR","kid","CHR-045",45,2,"CHR_45_2"
"CO_57659","CO_34022",0.987,0.01,0.003,0.008,60468,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34022","CHR","kid","CHR-058",58,1,"CHR_58_1"
"CO_57659","CO_34023",0.978,0.018,0.004,0.013,59689,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34023","CHR","kid","CHR-058",58,1,"CHR_58_1"
"CO_57659","CO_T011",0.982,0.017,0.001,0.009,58425,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"T011","CHR","kid","CHR-043",43,1,"CHR_43_1"
"CO_57659","CO_34082",0.964,0.034,0.002,0.019,58853,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34082","CHR","kid","CHR-045",45,2,"CHR_45_2"
"CO_57659","CO_34084",0.966,0.03,0.004,0.019,57428,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34084","CHR","kid","CHR-045",45,2,"CHR_45_2"
"CO_57659","CO_83324",0.984,0.008,0.008,0.012,62890,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83324","CHR","kid","CHR-066",16,2,"CHR_16_2"
"CO_57659","CO_34024",0.986,0.014,0,0.007,63217,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34024","CHR","kid","CHR-058",58,1,"CHR_58_1"
"CO_57659","CO_34014",0.977,0.011,0.012,0.017,57812,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34014","CHR","kid","CHR-066",66,1,"CHR_66_1"
"CO_57659","CO_34029",0.981,0.017,0.002,0.01,64910,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34029","CHR","kid","CHR-073",73,1,"CHR_73_1"
"CO_57659","CO_T010",0.984,0.016,0,0.008,56110,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"T010","CHR","kid","CHR-058",58,1,"CHR_58_1"
"CO_57659","CO_34015",0.986,0.01,0.004,0.009,56684,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34015","CHR","kid","CHR-066",66,1,"CHR_66_1"
"CO_57659","CO_83325",0.979,0.019,0.002,0.011,65961,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83325","CHR","kid","CHR-066",16,2,"CHR_16_2"
"CO_57659","CO_83323",0.983,0.017,0,0.009,61273,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83323","CHR","kid","CHR-066",16,2,"CHR_16_2"
"CO_57659","CO_83274",0.98,0,0.019,0.019,61209,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83274","CHR","kid","CHR-074",74,1,"CHR_74_1"
"CO_57659","CO_34031",0.982,0.011,0.007,0.013,63709,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2881-34031","CHR","kid","CHR-073",73,1,"CHR_73_1"
"CO_57659","CO_83326",0.981,0.019,0,0.009,61185,"2850-57659","Blue Cloud","dad","BlueCloud-04",NA,NA,NA,"2811-83326","CHR","kid","CHR-066",16,2,"CHR_16_2"
