"Ind1","Ind2","k0_hat","k1_hat","k2_hat","pi_HAT","nbSNP","band_ind1","site_ind1","nest_ind1","type_ind1","FamilyID_ind1","brood_ind1","clutchID_ind1","band_ind2","site_ind2","nest_ind2","type_ind2","FamilyID_ind2","brood_ind2","clutchID_ind2"
"CO_57572","CO_57579",0.976,0.023,0,0.012,60657,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57579","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57614",0.979,0.021,0,0.011,62024,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57614","Blue Cloud",22,"dad","BlueCloud-22","","Blue Cloud_22_"
"CO_57572","CO_57674",0.99,0.01,0,0.005,63481,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57674","Struthers",3,"dad","Struthers-03","","Struthers_3_"
"CO_57572","CO_57685",0.992,0.008,0,0.004,63508,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57685","Boyer",13,"mom","Boyer-13","","Boyer_13_"
"CO_57572","CO_57683",0.983,0.016,0.001,0.009,60822,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57683","Struthers",3,"mom","Struthers-03","","Struthers_3_"
"CO_57572","CO_57659",0.985,0.014,0.001,0.008,56230,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57659","Blue Cloud",4,"dad","BlueCloud-04","","Blue Cloud_4_"
"CO_57572","CO_57695",0.983,0.012,0.004,0.011,64970,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57695","Quick",NA,"dad","none","","Quick_NA_"
"CO_57572","CO_57757",0.982,0.011,0.008,0.013,61874,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57757","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57745",0.979,0.019,0.003,0.012,61337,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57745","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57763",0.975,0.016,0.009,0.017,63634,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57763","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57758",0.976,0.021,0.003,0.014,65579,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57758","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57759",0.99,0.009,0,0.005,66911,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57759","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57756",0.978,0.021,0,0.011,63827,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57756","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57765",0.989,0.008,0.002,0.007,59400,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57765","Urban Farm Girlz",8,"dad","UrbanFarm-08","","Urban Farm Girlz_8_"
"CO_57572","CO_57762",0.981,0.017,0.002,0.011,63711,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57762","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57772",0.982,0.014,0.003,0.01,60246,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57772","Cooks",2.2,"dad","Cooks-02.2","","Cooks_2.2_"
"CO_57572","CO_57771",0.984,0.016,0,0.008,60043,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57771","Cooks",4.2,"mom","Cooks-04.2","","Cooks_4.2_"
"CO_57572","CO_57764",0.979,0.021,0,0.011,58412,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57764","Urban Farm Girlz",8,"mom","UrbanFarm-08","","Urban Farm Girlz_8_"
"CO_57572","CO_57808",0.985,0.015,0,0.008,59450,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57808","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57871",0.985,0.013,0.002,0.008,61918,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57871","Blue Cloud",22,"mom","BlueCloud-22","","Blue Cloud_22_"
"CO_57572","CO_57869",0.989,0.011,0,0.006,63684,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57869","Blue Cloud",18,"mom","BlueCloud-18","","Blue Cloud_18_"
"CO_57572","CO_57928",0.989,0.007,0.004,0.007,60235,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57928","Blue Cloud",4,"mom","BlueCloud-04","","Blue Cloud_4_"
"CO_57572","CO_57877",0.991,0.008,0,0.004,60894,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57877","Make Believe",31,"dad","MakeBelieve-31","","Make Believe_31_"
"CO_57572","CO_57926",0.982,0.015,0.003,0.011,60949,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57926","Blue Cloud",NA,"dad","none","","Blue Cloud_NA_"
"CO_57572","CO_57932",0.992,0.007,0,0.004,61746,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57932","Cooks",18,"mom","Cooks-18","","Cooks_18_"
"CO_57572","CO_57930",0.989,0.011,0,0.005,57839,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57930","Blue Cloud",NA,"dad","none","","Blue Cloud_NA_"
"CO_57572","CO_57927",0.972,0.027,0.001,0.015,63463,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57927","Blue Cloud",NA,"dad","none","","Blue Cloud_NA_"
"CO_57572","CO_57933",0.988,0.009,0.003,0.007,58313,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57933","Cooks",18,"dad","Cooks-18","","Cooks_18_"
"CO_57572","CO_57935",0.988,0.011,0.002,0.007,61281,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57935","Boyer",14,"dad","Boyer-14","","Boyer_14_"
"CO_57572","CO_57941",0.988,0.009,0.003,0.007,59250,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57941","Make Believe",69,"mom","MakeBelieve-69","","Make Believe_69_"
"CO_57572","CO_57934",0.986,0.013,0.001,0.007,56975,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57934","Boyer",3,"mom","Boyer-03","","Boyer_3_"
"CO_57572","CO_57937",0.989,0.01,0,0.005,61217,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57937","Make Believe",74,"dad","MakeBelieve-74","","Make Believe_74_"
"CO_57572","CO_57943",0.981,0.011,0.008,0.013,62922,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57943","Struthers",23,"mom","Struthers-23","","Struthers_23_"
"CO_57572","CO_57938",0.985,0.014,0.001,0.008,62247,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57938","Make Believe",34,"mom","MakeBelieve-34","","Make Believe_34_"
"CO_57572","CO_57947",0.988,0.008,0.003,0.008,61395,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57947","Blue Cloud",28,"dad","Nixon-01","","Blue Cloud_28_"
"CO_57572","CO_57946",0.991,0.009,0,0.004,60402,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57946","Blue Cloud",28,"mom","Nixon-01","","Blue Cloud_28_"
"CO_57572","CO_57945",0.989,0.01,0.001,0.006,61644,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57945","Plumbumpy",1,"mom","Plum-01","","Plumbumpy_1_"
"CO_57572","CO_57939",0.981,0.018,0.001,0.01,62068,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57939","Make Believe",74,"mom","MakeBelieve-74","","Make Believe_74_"
"CO_57572","CO_57944",0.99,0.01,0,0.005,63150,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57944","Plumbumpy",1,"dad","Plum-01","","Plumbumpy_1_"
"CO_57572","CO_57948",0.989,0.01,0.001,0.006,60477,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57948","Cooks",15,"mom","Cooks-15","","Cooks_15_"
"CO_57572","CO_57949",0.991,0.008,0.001,0.005,62184,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57949","Speedwell",1,"dad","Speedwell-01","","Speedwell_1_"
"CO_57572","CO_57954",0.987,0.011,0.003,0.008,60009,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57954","Cathys",1,"mom","Cathys-01","","Cathys_1_"
"CO_57572","CO_57955",0.903,0.097,0,0.049,60674,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57955","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57970",0.983,0.012,0.006,0.011,61584,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57970","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57950",0.989,0.011,0,0.006,60400,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57950","Speedwell",1,"mom","Speedwell-01","","Speedwell_1_"
"CO_57572","CO_57956",0.989,0.01,0.001,0.006,56682,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57956","Karens",1,"mom","Karens-01","","Karens_1_"
"CO_57572","CO_57963",0.957,0.037,0.006,0.024,58696,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57963","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57962",0.98,0.018,0.002,0.011,59980,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57962","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_57978",0.983,0.013,0.004,0.01,56050,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57978","Red Wagon",1,"mom","RedWagon-01","","Red Wagon_1_"
"CO_57572","CO_57977",0.932,0.056,0.012,0.04,60766,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57977","Red Wagon",1,"dad","RedWagon-01","","Red Wagon_1_"
"CO_57572","CO_57972",0.983,0.017,0,0.009,57582,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2850-57972","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_64928",0.978,0.018,0.004,0.013,56990,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-64928","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_64920",0.983,0.016,0.001,0.009,59687,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-64920","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_64924",0.985,0.015,0,0.008,61123,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-64924","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_65015",0.986,0.013,0.001,0.007,66973,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65015","Boyer",14,"mom","Boyer-14","","Boyer_14_"
"CO_57572","CO_65014",0.991,0.009,0,0.005,62758,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65014","Boyer",2,"dad","Boyer-02","","Boyer_2_"
"CO_57572","CO_65018",0.983,0.012,0.005,0.011,60538,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65018","Make Believe",17,"dad","MakeBelieve-17","","Make Believe_17_"
"CO_57572","CO_65016",0.986,0.013,0.001,0.007,64137,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65016","Boyer",3,"dad","Boyer-03","","Boyer_3_"
"CO_57572","CO_65020",0.987,0.011,0.002,0.008,59757,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65020","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_65017",0.985,0.014,0,0.007,60332,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65017","Make Believe",34,"dad","MakeBelieve-34","","Make Believe_34_"
"CO_57572","CO_65019",0.985,0.014,0.001,0.008,60816,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65019","Make Believe",17,"mom","MakeBelieve-17","","Make Believe_17_"
"CO_57572","CO_83149",0.991,0.007,0.002,0.005,62709,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83149","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_65023",0.985,0.014,0.001,0.008,61347,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2870-65023","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_83123",0.977,0.023,0.001,0.012,60294,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83123","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_83118",0.987,0.013,0,0.007,61786,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83118","Cooks",15,"dad","Cooks-15","","Cooks_15_"
"CO_57572","CO_83150",0.987,0.013,0,0.007,59946,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83150","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_83148",0.987,0.013,0,0.007,64594,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83148","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_83151",0.99,0.01,0,0.005,64555,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83151","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_83153",0.988,0.011,0.001,0.007,64301,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83153","Struthers",3,"kid","Struthers-03","1","Struthers_3_1"
"CO_57572","CO_83157",0.994,0.001,0.005,0.006,64180,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83157","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83152",0.987,0.012,0,0.006,71900,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83152","Struthers",3,"kid","Struthers-03","1","Struthers_3_1"
"CO_57572","CO_83156",0.988,0.01,0.002,0.007,67257,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83156","Struthers",23,"kid","Struthers-23","1","Struthers_23_1"
"CO_57572","CO_83155",0.989,0.011,0,0.006,62357,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83155","Struthers",23,"kid","Struthers-23","1","Struthers_23_1"
"CO_57572","CO_83154",0.991,0.009,0,0.004,60269,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83154","Struthers",3,"kid","Struthers-03","1","Struthers_3_1"
"CO_57572","CO_83158",0.987,0.013,0,0.007,57870,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83158","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83160",0.992,0.008,0,0.004,64897,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83160","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83162",0.981,0.015,0.005,0.012,61414,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83162","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83159",0.99,0.01,0,0.005,60665,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83159","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83161",0.99,0.01,0,0.005,57226,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83161","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83167",0.985,0.013,0.002,0.008,64545,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83167","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83164",0.99,0.01,0,0.005,64176,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83164","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83165",0.988,0.012,0,0.006,67133,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83165","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83163",0.99,0.01,0,0.005,54273,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83163","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83166",0.988,0.012,0,0.006,60818,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83166","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83168",0.99,0.01,0,0.005,65336,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83168","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83169",0.988,0.012,0,0.006,62696,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83169","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83171",0.991,0.008,0.001,0.005,64553,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83171","Boyer",13.2,"kid","Boyer-13","1","Boyer_13.2_1"
"CO_57572","CO_83175",0.983,0.015,0.001,0.009,59534,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83175","Urban Farm Girlz",8.2,"kid","UrbanFarm-08","2","Urban Farm Girlz_8.2_2"
"CO_57572","CO_83174",0.988,0.011,0.001,0.006,64023,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83174","Urban Farm Girlz",8.2,"kid","UrbanFarm-08","2","Urban Farm Girlz_8.2_2"
"CO_57572","CO_83176",0.992,0.008,0,0.004,56177,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83176","Struthers",25,"kid","Struthers-24","2","Struthers_25_2"
"CO_57572","CO_83170",0.987,0.013,0,0.007,60982,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83170","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83173",0.986,0.014,0,0.007,64152,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83173","Urban Farm Girlz",8.2,"kid","UrbanFarm-08","2","Urban Farm Girlz_8.2_2"
"CO_57572","CO_83178",0.99,0.01,0,0.005,60042,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83178","Struthers",25,"kid","Struthers-24","2","Struthers_25_2"
"CO_57572","CO_83181",0.989,0.01,0.001,0.006,59246,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83181","Boyer",9.2,"kid","Boyer-09","1","Boyer_9.2_1"
"CO_57572","CO_83179",0.993,0.007,0,0.004,58657,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83179","Boyer",9.2,"kid","Boyer-09","1","Boyer_9.2_1"
"CO_57572","CO_83177",0.989,0.011,0,0.006,53868,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83177","Struthers",25,"kid","Struthers-24","2","Struthers_25_2"
"CO_57572","CO_83183",0.994,0.006,0,0.003,60707,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83183","Boyer",9.2,"kid","Boyer-09","1","Boyer_9.2_1"
"CO_57572","CO_83194",0.993,0.001,0.006,0.006,59129,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83194","Blue Cloud",1,"kid","Nixon-01","1","Blue Cloud_1_1"
"CO_57572","CO_83188",0.988,0.012,0,0.006,65157,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83188","Cathys",2,"kid","Cathys-01","2","Cathys_2_2"
"CO_57572","CO_83195",0.989,0.003,0.007,0.009,60074,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83195","Blue Cloud",1,"kid","Nixon-01","1","Blue Cloud_1_1"
"CO_57572","CO_83192",0.99,0.007,0.003,0.006,63292,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83192","Speedwell",1.2,"kid","Speedwell-01","2","Speedwell_1.2_2"
"CO_57572","CO_83191",0.991,0.008,0.001,0.005,61034,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83191","Speedwell",1.2,"kid","Speedwell-01","2","Speedwell_1.2_2"
"CO_57572","CO_83189",0.993,0.007,0,0.004,60845,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83189","Cathys",2,"kid","Cathys-01","2","Cathys_2_2"
"CO_57572","CO_83190",0.983,0.017,0,0.009,58877,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83190","Speedwell",1.2,"kid","Speedwell-01","2","Speedwell_1.2_2"
"CO_57572","CO_83193",0.989,0.01,0.001,0.006,59030,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83193","Blue Cloud",1,"kid","Nixon-01","1","Blue Cloud_1_1"
"CO_57572","CO_83370",0.986,0.013,0.001,0.008,61360,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83370","Urban Farm Girlz",8,"kid","UrbanFarm-08","1","Urban Farm Girlz_8_1"
"CO_57572","CO_83258",0.98,0.019,0.002,0.011,63141,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83258","CHR",NA,"dad","none","","CHR_NA_"
"CO_57572","CO_83196",0.989,0.011,0,0.005,60563,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83196","Blue Cloud",1,"kid","Nixon-01","1","Blue Cloud_1_1"
"CO_57572","CO_83372",0.985,0.014,0.001,0.008,60969,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83372","Urban Farm Girlz",8,"kid","UrbanFarm-08","1","Urban Farm Girlz_8_1"
"CO_57572","CO_83477",0.985,0.01,0.004,0.009,62431,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83477","Boyer",14.2,"kid","Boyer-14","1","Boyer_14.2_1"
"CO_57572","CO_83475",0.99,0.009,0.001,0.005,64719,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83475","Make Believe",70.3,"kid","MakeBelieve-70.3","2","Make Believe_70.3_2"
"CO_57572","CO_E086",0.991,0.009,0,0.005,71729,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E086","Cooks",4,"egg","Cooks-04","collected","Cooks_4_collected"
"CO_57572","CO_E085",0.993,0.007,0,0.003,56059,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E085","Cooks",4,"egg","Cooks-04","collected","Cooks_4_collected"
"CO_57572","CO_83373",0.985,0.015,0,0.008,60873,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83373","Urban Farm Girlz",8,"kid","UrbanFarm-08","1","Urban Farm Girlz_8_1"
"CO_57572","CO_83374",0.982,0.016,0.001,0.01,56998,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83374","Urban Farm Girlz",8,"kid","UrbanFarm-08","1","Urban Farm Girlz_8_1"
"CO_57572","CO_83478",0.982,0.017,0.001,0.009,57013,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83478","Boyer",14.2,"kid","Boyer-14","1","Boyer_14.2_1"
"CO_57572","CO_E088",0.989,0.01,0,0.005,72005,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E088","Cooks",4,"egg","Cooks-04","collected","Cooks_4_collected"
"CO_57572","CO_E090",0.991,0.008,0.001,0.005,58198,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E090","Make Believe",70,"kid","MakeBelieve-70","collected","Make Believe_70_collected"
"CO_57572","CO_E089",0.992,0.008,0,0.004,55091,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E089","Cooks",4,"egg","Cooks-04","collected","Cooks_4_collected"
"CO_57572","CO_E092",0.993,0.007,0,0.004,56295,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E092","Make Believe",70,"kid","MakeBelieve-70","collected","Make Believe_70_collected"
"CO_57572","CO_E087",0.985,0.015,0.001,0.008,26707,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E087","Cooks",4,"egg","Cooks-04","collected","Cooks_4_collected"
"CO_57572","CO_E091",0.987,0.013,0,0.007,61590,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E091","Make Believe",70,"kid","MakeBelieve-70","collected","Make Believe_70_collected"
"CO_57572","CO_E099",0.261,0.643,0.097,0.418,56287,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E099","Blue Cloud",6,"egg","BlueCloud-06","collected","Blue Cloud_6_collected"
"CO_57572","CO_E093",0.988,0.012,0,0.006,58128,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E093","Make Believe",70,"kid","MakeBelieve-70","collected","Make Believe_70_collected"
"CO_57572","CO_E094",0.99,0.01,0,0.005,52960,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","E094","Make Believe",70,"kid","MakeBelieve-70","collected","Make Believe_70_collected"
