"Ind1","Ind2","k0_hat","k1_hat","k2_hat","pi_HAT","nbSNP","band_ind1","site_ind1","nest_ind1","type_ind1","FamilyID_ind1","brood_ind1","clutchID_ind1","band_ind2","site_ind2","nest_ind2","type_ind2","FamilyID_ind2","brood_ind2","clutchID_ind2"
"CO_57572","CO_33721",0.995,0,0.005,0.005,65796,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33721","Boyer",2.3,"kid","Boyer-02","2","Boyer_2.3_2"
"CO_57572","CO_33719",0.989,0.011,0,0.006,62991,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33719","Boyer",2.3,"kid","Boyer-02","2","Boyer_2.3_2"
"CO_57572","CO_33720",0.989,0.011,0,0.006,61452,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33720","Boyer",2.3,"kid","Boyer-02","2","Boyer_2.3_2"
"CO_57572","CO_33728",0.993,0.006,0.001,0.004,61833,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33728","Cooks",36.2,"kid","Cooks-04","2","Cooks_36.2_2"
"CO_57572","CO_33726",0.989,0.01,0.001,0.006,60740,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33726","Cooks",36.2,"kid","Cooks-04","2","Cooks_36.2_2"
"CO_57572","CO_33804",0.989,0.009,0.002,0.006,68752,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33804","Cooks",17.2,"kid","Cooks-15","2","Cooks_17.2_2"
"CO_57572","CO_33724",0.99,0.01,0,0.005,62608,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33724","Cooks",4.2,"kid","Cooks-04.2","1","Cooks_4.2_1"
"CO_57572","CO_33725",0.992,0.008,0,0.004,58348,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33725","Cooks",36.2,"kid","Cooks-04","2","Cooks_36.2_2"
"CO_57572","CO_33803",0.986,0.012,0.002,0.008,59569,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33803","Cooks",17.2,"kid","Cooks-15","2","Cooks_17.2_2"
"CO_57572","CO_33802",0.98,0.019,0.001,0.011,61879,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33802","Cooks",17.2,"kid","Cooks-15","2","Cooks_17.2_2"
"CO_57572","CO_33723",0.981,0.018,0.001,0.01,64493,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33723","Cooks",4.2,"kid","Cooks-04.2","1","Cooks_4.2_1"
"CO_57572","CO_33806",0.99,0.01,0,0.005,56488,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33806","Boyer",4,"kid","Boyer-03","2","Boyer_4_2"
"CO_57572","CO_33727",0.983,0.017,0,0.009,59722,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33727","Cooks",36.2,"kid","Cooks-04","2","Cooks_36.2_2"
"CO_57572","CO_33805",0.987,0.012,0,0.006,61617,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33805","Urban Farm Girlz",5,"kid","UrbanFarm-05","1","Urban Farm Girlz_5_1"
"CO_57572","CO_33809",0.988,0.008,0.004,0.008,57139,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33809","Jays",1.2,"kid","Jays-01","2","Jays_1.2_2"
"CO_57572","CO_33807",0.988,0.011,0,0.006,65606,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33807","Boyer",4,"kid","Boyer-03","2","Boyer_4_2"
"CO_57572","CO_33808",0.988,0.012,0.001,0.007,62116,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33808","Boyer",4,"kid","Boyer-03","2","Boyer_4_2"
"CO_57572","CO_33810",0.985,0.014,0.001,0.008,61453,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33810","Jays",1.2,"kid","Jays-01","2","Jays_1.2_2"
"CO_57572","CO_33812",0.982,0.016,0.002,0.01,68344,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33812","Make Believe",8,"kid","MakeBelieve-74","2","Make Believe_8_2"
"CO_57572","CO_33814",0.987,0.013,0,0.007,59491,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33814","Make Believe",8,"kid","MakeBelieve-74","2","Make Believe_8_2"
"CO_57572","CO_33820",0.993,0.006,0,0.003,66344,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33820","Boyer",16,"kid","Boyer-13","2","Boyer_16_2"
"CO_57572","CO_33811",0.982,0.017,0.001,0.009,58009,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33811","Jays",1.2,"kid","Jays-01","2","Jays_1.2_2"
"CO_57572","CO_33817",0.992,0.008,0,0.004,59203,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33817","Boyer",16,"kid","Boyer-13","2","Boyer_16_2"
"CO_57572","CO_33815",0.986,0.014,0,0.007,60763,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33815","Make Believe",8,"kid","MakeBelieve-74","2","Make Believe_8_2"
"CO_57572","CO_33819",0.994,0.006,0,0.003,66664,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33819","Boyer",16,"kid","Boyer-13","2","Boyer_16_2"
"CO_57572","CO_33816",0.98,0.018,0.001,0.01,56787,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33816","Make Believe",8,"kid","MakeBelieve-74","2","Make Believe_8_2"
"CO_57572","CO_33818",0.99,0.01,0,0.005,58061,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33818","Boyer",16,"kid","Boyer-13","2","Boyer_16_2"
"CO_57572","CO_33901",0.986,0.014,0,0.007,57469,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33901","Blue Cloud",14,"kid","BlueCloud-22","1","Blue Cloud_14_1"
"CO_57572","CO_33902",0.975,0.022,0.003,0.014,55952,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33902","Blue Cloud",14,"kid","BlueCloud-22","1","Blue Cloud_14_1"
"CO_57572","CO_33905",0.987,0.011,0.002,0.007,51799,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33905","Boyer",3.2,"kid","Boyer-03","1","Boyer_3.2_1"
"CO_57572","CO_33904",0.988,0.012,0,0.006,67017,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33904","Boyer",3.2,"kid","Boyer-03","1","Boyer_3.2_1"
"CO_57572","CO_33906",0.983,0.016,0,0.008,61112,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33906","Cooks",17,"kid","Cooks-15","1","Cooks_17_1"
"CO_57572","CO_33903",0.987,0.013,0,0.007,64071,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33903","Boyer",3.2,"kid","Boyer-03","1","Boyer_3.2_1"
"CO_57572","CO_33907",0.992,0.008,0,0.004,57083,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33907","Cooks",17,"kid","Cooks-15","1","Cooks_17_1"
"CO_57572","CO_33908",0.985,0.015,0,0.008,60564,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33908","Cooks",17,"kid","Cooks-15","1","Cooks_17_1"
"CO_57572","CO_33911",0.99,0.01,0,0.005,60835,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33911","Cooks",36,"kid","Cooks-04","1","Cooks_36_1"
"CO_57572","CO_33909",0.986,0.014,0,0.007,63247,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33909","Cooks",17,"kid","Cooks-15","1","Cooks_17_1"
"CO_57572","CO_33912",0.992,0.008,0,0.004,62009,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33912","Cooks",36,"kid","Cooks-04","1","Cooks_36_1"
"CO_57572","CO_33910",0.983,0.017,0,0.009,65630,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33910","Cooks",17,"kid","Cooks-15","1","Cooks_17_1"
"CO_57572","CO_33914",0.991,0.008,0.001,0.005,54730,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33914","Cooks",36,"kid","Cooks-04","1","Cooks_36_1"
"CO_57572","CO_33915",0.988,0.006,0.006,0.009,63167,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33915","Cooks",36,"kid","Cooks-04","1","Cooks_36_1"
"CO_57572","CO_33913",0.991,0.009,0,0.005,60426,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33913","Cooks",36,"kid","Cooks-04","1","Cooks_36_1"
"CO_57572","CO_33926",0.307,0.597,0.095,0.394,59146,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33926","Blue Cloud",6.2,"kid","BlueCloud-06","1","Blue Cloud_6.2_1"
"CO_57572","CO_33921",0.988,0.002,0.01,0.011,59451,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33921","Make Believe",74.2,"kid","MakeBelieve-74","1","Make Believe_74.2_1"
"CO_57572","CO_33917",0.986,0.013,0,0.007,61172,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33917","Blue Cloud",18.2,"kid","BlueCloud-18","1","Blue Cloud_18.2_1"
"CO_57572","CO_33920",0.959,0.027,0.014,0.027,60397,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33920","Red Wagon",1,"kid","RedWagon-01","1","Red Wagon_1_1"
"CO_57572","CO_33918",0.987,0.013,0,0.007,65397,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33918","Blue Cloud",18.2,"kid","BlueCloud-18","1","Blue Cloud_18.2_1"
"CO_57572","CO_33925",0.993,0.006,0.001,0.004,68380,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33925","Boyer",2.2,"kid","Boyer-02","1","Boyer_2.2_1"
"CO_57572","CO_33919",0.985,0.014,0.001,0.008,56749,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33919","Blue Cloud",18.2,"kid","BlueCloud-18","1","Blue Cloud_18.2_1"
"CO_57572","CO_33924",0.989,0.01,0.001,0.006,65176,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33924","Make Believe",74.2,"kid","MakeBelieve-74","1","Make Believe_74.2_1"
"CO_57572","CO_33916",0.986,0.014,0,0.007,59227,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33916","Blue Cloud",18.2,"kid","BlueCloud-18","1","Blue Cloud_18.2_1"
"CO_57572","CO_33923",0.984,0.015,0.001,0.008,57104,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33923","Make Believe",74.2,"kid","MakeBelieve-74","1","Make Believe_74.2_1"
"CO_57572","CO_33922",0.978,0.022,0,0.011,63841,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33922","Make Believe",74.2,"kid","MakeBelieve-74","1","Make Believe_74.2_1"
"CO_57572","CO_33934",0.99,0.009,0.001,0.005,64883,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33934","Karens",1,"kid","Karens-01","1","Karens_1_1"
"CO_57572","CO_33932",0.99,0.009,0,0.005,62627,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33932","Karens",1,"kid","Karens-01","1","Karens_1_1"
"CO_57572","CO_33933",0.991,0.009,0,0.005,62885,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33933","Karens",1,"kid","Karens-01","1","Karens_1_1"
"CO_57572","CO_33935",0.99,0.009,0,0.005,57714,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33935","Karens",1,"kid","Karens-01","1","Karens_1_1"
"CO_57572","CO_33936",0.99,0.01,0,0.005,59919,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33936","Karens",1,"kid","Karens-01","1","Karens_1_1"
"CO_57572","CO_33938",0.99,0.01,0,0.005,62783,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33938","Make Believe",72,"kid","MakeBelieve-69","1","Make Believe_72_1"
"CO_57572","CO_33937",0.988,0.012,0,0.006,60618,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33937","Make Believe",72,"kid","MakeBelieve-69","1","Make Believe_72_1"
"CO_57572","CO_33931",0.294,0.6,0.106,0.406,62578,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33931","Blue Cloud",6.2,"kid","BlueCloud-06","1","Blue Cloud_6.2_1"
"CO_57572","CO_33939",0.992,0.008,0,0.004,61908,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33939","Make Believe",72,"kid","MakeBelieve-69","1","Make Believe_72_1"
"CO_57572","CO_33930",0.278,0.611,0.112,0.417,59848,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33930","Blue Cloud",6.2,"kid","BlueCloud-06","1","Blue Cloud_6.2_1"
"CO_57572","CO_33940",0.99,0.009,0,0.005,63493,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33940","Blue Cloud",4.2,"kid","BlueCloud-04","1","Blue Cloud_4.2_1"
"CO_57572","CO_33927",0.26,0.634,0.106,0.423,63033,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33927","Blue Cloud",6.2,"kid","BlueCloud-06","1","Blue Cloud_6.2_1"
"CO_57572","CO_33942",0.978,0.021,0.002,0.012,61694,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33942","Blue Cloud",4.2,"kid","BlueCloud-04","1","Blue Cloud_4.2_1"
"CO_57572","CO_33929",0.299,0.578,0.123,0.412,56610,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33929","Blue Cloud",6.2,"kid","BlueCloud-06","1","Blue Cloud_6.2_1"
"CO_57572","CO_33941",0.981,0.019,0,0.01,62451,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33941","Blue Cloud",4.2,"kid","BlueCloud-04","1","Blue Cloud_4.2_1"
"CO_57572","CO_33928",0.256,0.673,0.07,0.407,60542,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33928","Blue Cloud",6.2,"kid","BlueCloud-06","1","Blue Cloud_6.2_1"
"CO_57572","CO_33943",0.989,0.011,0,0.006,62310,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33943","Blue Cloud",4.2,"kid","BlueCloud-04","1","Blue Cloud_4.2_1"
"CO_57572","CO_33945",0.987,0.012,0.001,0.007,63808,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33945","Struthers",5,"kid","Struthers-03","2","Struthers_5_2"
"CO_57572","CO_33944",0.983,0.017,0.001,0.009,59877,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33944","Struthers",5,"kid","Struthers-03","2","Struthers_5_2"
"CO_57572","CO_33946",0.984,0.016,0,0.008,63350,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33946","Struthers",5,"kid","Struthers-03","2","Struthers_5_2"
"CO_57572","CO_33948",0.987,0.012,0,0.007,63331,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33948","Urban Farm Girlz",7,"kid","UrbanFarm-07","2","Urban Farm Girlz_7_2"
"CO_57572","CO_33950",0.988,0.012,0,0.006,64460,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33950","Urban Farm Girlz",7,"kid","UrbanFarm-07","2","Urban Farm Girlz_7_2"
"CO_57572","CO_33951",0.985,0.015,0,0.008,67172,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33951","Urban Farm Girlz",7,"kid","UrbanFarm-07","2","Urban Farm Girlz_7_2"
"CO_57572","CO_33947",0.984,0.016,0,0.008,59582,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-33947","Urban Farm Girlz",7,"kid","UrbanFarm-07","2","Urban Farm Girlz_7_2"
"CO_57572","CO_34132",0.99,0.009,0.001,0.005,59595,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-34132","Speedwell",1,"kid","Speedwell-01","1","Speedwell_1_1"
"CO_57572","CO_34133",0.991,0.009,0,0.004,72054,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-34133","Speedwell",1,"kid","Speedwell-01","1","Speedwell_1_1"
"CO_57572","CO_34134",0.988,0.012,0.001,0.007,60472,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-34134","Speedwell",1,"kid","Speedwell-01","1","Speedwell_1_1"
"CO_57572","CO_34135",0.991,0.009,0,0.005,57990,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-34135","Speedwell",1,"kid","Speedwell-01","1","Speedwell_1_1"
"CO_57572","CO_34136",0.988,0.012,0,0.006,58194,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-34136","Boyer",15,"kid","Boyer-15","1","Boyer_15_1"
"CO_57572","CO_34137",0.991,0.009,0,0.004,57386,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2881-34137","Boyer",15,"kid","Boyer-15","1","Boyer_15_1"
"CO_57572","CO_83149",0.991,0.007,0.002,0.005,62709,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83149","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_83150",0.987,0.013,0,0.007,59946,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83150","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_83148",0.987,0.013,0,0.007,64594,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83148","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_83151",0.99,0.01,0,0.005,64555,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83151","Struthers",24,"kid","Struthers-24","1","Struthers_24_1"
"CO_57572","CO_83153",0.988,0.011,0.001,0.007,64301,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83153","Struthers",3,"kid","Struthers-03","1","Struthers_3_1"
"CO_57572","CO_83157",0.994,0.001,0.005,0.006,64180,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83157","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83152",0.987,0.012,0,0.006,71900,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83152","Struthers",3,"kid","Struthers-03","1","Struthers_3_1"
"CO_57572","CO_83156",0.988,0.01,0.002,0.007,67257,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83156","Struthers",23,"kid","Struthers-23","1","Struthers_23_1"
"CO_57572","CO_83155",0.989,0.011,0,0.006,62357,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83155","Struthers",23,"kid","Struthers-23","1","Struthers_23_1"
"CO_57572","CO_83154",0.991,0.009,0,0.004,60269,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83154","Struthers",3,"kid","Struthers-03","1","Struthers_3_1"
"CO_57572","CO_83158",0.987,0.013,0,0.007,57870,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83158","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83160",0.992,0.008,0,0.004,64897,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83160","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83162",0.981,0.015,0.005,0.012,61414,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83162","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83159",0.99,0.01,0,0.005,60665,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83159","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83161",0.99,0.01,0,0.005,57226,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83161","Plumbumpy",1,"kid","Plum-01","1","Plumbumpy_1_1"
"CO_57572","CO_83167",0.985,0.013,0.002,0.008,64545,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83167","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83164",0.99,0.01,0,0.005,64176,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83164","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83165",0.988,0.012,0,0.006,67133,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83165","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83163",0.99,0.01,0,0.005,54273,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83163","Cathys",1,"kid","Cathys-01","1","Cathys_1_1"
"CO_57572","CO_83166",0.988,0.012,0,0.006,60818,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83166","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83168",0.99,0.01,0,0.005,65336,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83168","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83169",0.988,0.012,0,0.006,62696,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83169","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83171",0.991,0.008,0.001,0.005,64553,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83171","Boyer",13.2,"kid","Boyer-13","1","Boyer_13.2_1"
"CO_57572","CO_83175",0.983,0.015,0.001,0.009,59534,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83175","Urban Farm Girlz",8.2,"kid","UrbanFarm-08","2","Urban Farm Girlz_8.2_2"
"CO_57572","CO_83174",0.988,0.011,0.001,0.006,64023,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83174","Urban Farm Girlz",8.2,"kid","UrbanFarm-08","2","Urban Farm Girlz_8.2_2"
"CO_57572","CO_83176",0.992,0.008,0,0.004,56177,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83176","Struthers",25,"kid","Struthers-24","2","Struthers_25_2"
"CO_57572","CO_83170",0.987,0.013,0,0.007,60982,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83170","Jays",1,"kid","Jays-01","1","Jays_1_1"
"CO_57572","CO_83173",0.986,0.014,0,0.007,64152,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83173","Urban Farm Girlz",8.2,"kid","UrbanFarm-08","2","Urban Farm Girlz_8.2_2"
"CO_57572","CO_83178",0.99,0.01,0,0.005,60042,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83178","Struthers",25,"kid","Struthers-24","2","Struthers_25_2"
"CO_57572","CO_83181",0.989,0.01,0.001,0.006,59246,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83181","Boyer",9.2,"kid","Boyer-09","1","Boyer_9.2_1"
"CO_57572","CO_83179",0.993,0.007,0,0.004,58657,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83179","Boyer",9.2,"kid","Boyer-09","1","Boyer_9.2_1"
"CO_57572","CO_83177",0.989,0.011,0,0.006,53868,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83177","Struthers",25,"kid","Struthers-24","2","Struthers_25_2"
"CO_57572","CO_83183",0.994,0.006,0,0.003,60707,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83183","Boyer",9.2,"kid","Boyer-09","1","Boyer_9.2_1"
"CO_57572","CO_83194",0.993,0.001,0.006,0.006,59129,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83194","Blue Cloud",1,"kid","Nixon-01","1","Blue Cloud_1_1"
"CO_57572","CO_83188",0.988,0.012,0,0.006,65157,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83188","Cathys",2,"kid","Cathys-01","2","Cathys_2_2"
"CO_57572","CO_83195",0.989,0.003,0.007,0.009,60074,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83195","Blue Cloud",1,"kid","Nixon-01","1","Blue Cloud_1_1"
"CO_57572","CO_83192",0.99,0.007,0.003,0.006,63292,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83192","Speedwell",1.2,"kid","Speedwell-01","2","Speedwell_1.2_2"
"CO_57572","CO_83191",0.991,0.008,0.001,0.005,61034,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83191","Speedwell",1.2,"kid","Speedwell-01","2","Speedwell_1.2_2"
"CO_57572","CO_83189",0.993,0.007,0,0.004,60845,"2850-57572","Blue Cloud",6,"mom","BlueCloud-06","","Blue Cloud_6_","2811-83189","Cathys",2,"kid","Cathys-01","2","Cathys_2_2"
